Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Thomas Marsh & Co,https://www.crunchbase.com/organization/thomas-marsh-co,51-100,Active,https://www.marshalliance.com.au/,sales@marshalliance.com.au,+61 7 3271 3500,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Victoria Park, Queensland, Australia",,1953-01-01,year,,https://www.linkedin.com/company/marshalliance
Calia Italia,https://www.crunchbase.com/organization/calia-italia,51-100,Active,https://www.caliaitalia.com/it/,info@caliatrade.com,+39 0835 3031,,,,,,,,,"Consumer Goods, Design, Hardware, Manufacturing, Real Estate","Furniture, Home Decor, Industrial Design, Industrial Manufacturing, Interior Design, Manufacturing",0,10,,Furniture and decorative products,,,,,,"Matera, Basilicata, Italy",$1M to $10M,1965-01-01,year,,https://www.linkedin.com/company/calia-trade-s-p-a-/
Desa Test Systems,https://www.crunchbase.com/organization/desa-test,51-100,Active,https://www.desa-tech.com,infos@desa-tech.com,+52 33 1984 6990,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Design, Industrial Engineering, Industrial Manufacturing, Mechanical Engineering",,,,,,,,,,"Tlajomulco De Zúñiga, Jalisco, Mexico",$1M to $10M,2005-01-01,year,,https://www.linkedin.com/company/desa-test
Nagashima Engineering,https://www.crunchbase.com/organization/nagashima-engineering,251-500,Active,https://www.nag-eng.co.jp,support.ml@nag-eng.co.jp,0276-31-7139,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Ota, Gumma, Japan",,1973-06-01,month,,
Fluid Service Technologies,https://www.crunchbase.com/organization/fluid-service-technologies,51-100,Active,https://www.fluidtechs.com,protection@fluidtechs.com,+1 713 236 0812,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services","Consulting, Industrial, Industrial Design",,,,,87854,USD,87854,,,"Houston, Texas, United States",,1994-01-01,year,,https://www.linkedin.com/company/fluid-service-technologies/
MICA Technology,https://www.crunchbase.com/organization/mica-technology,101-250,Active,https://micatechnology.net,sales@micatechnology.net,65-9003 0562,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Manufacturing, Semiconductor",,,,,,,,,,"Singapore, Central Region, Singapore",$1M to $10M,2003-01-01,year,,https://www.linkedin.com/company/mica-technology-pte-ltd-
Top Grade Molds,https://www.crunchbase.com/organization/top-grade-molds,101-250,Active,https://www.topgrademolds.com,sales@topgrademolds.com,+1 905 625 9865,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",7,2,Working Of Plastics,Machines and machine tools,408778,USD,408778,,,"Mississauga, Ontario, Canada",,1964-01-01,year,,https://www.linkedin.com/company/top-grade-molds-ltd-/
Ames Rubber Corporation,https://www.crunchbase.com/organization/ames-rubber-corporation,101-250,Active,https://amescorp.com/,ames@amescorp.com,+1 973 827 9101,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Manufacturing",8,0,Spraying Or Atomising In General,,209334,USD,209334,,,"Hamburg, New Jersey, United States",$10M to $50M,1949-01-01,year,,https://www.linkedin.com/company/ames-rubber---the-polymer-solutions-company/
J. Engelsmann,https://www.crunchbase.com/organization/j-engelsmann,101-250,Active,http://www.engelsmann.de,info@engelsmann.de,49-621-590020,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Mechanical Engineering",0,3,,Common metals and their alloys; ores,1173982,USD,1173982,,,"Ludwigshafen, Rheinland-Pfalz, Germany",$10M to $50M,1873-01-01,day,,https://www.linkedin.com/company/j-engelsmann-ag/
TU Delft,https://www.crunchbase.com/organization/tu-delft,251-500,Active,https://www.tudelft.nl/en/ide,,+31 (0)15 27 89807,,,,,,,,,"Design, Hardware",Industrial Design,,,,,,,,,,"South Holland, Illinois, United States",,1969-01-01,year,,https://www.linkedin.com/school/idetudelft
Rich Honour International Designs Co,https://www.crunchbase.com/organization/rich-honour-international-designs-co-ltd,101-250,Active,http://www.richhonour.com,info@richhonour.com,+886.2.2545.6011,,,,,,,,,"Design, Hardware, Real Estate, Sales and Marketing","Industrial Design, Interior Design, Personal Branding",,,,,,,,,,"Taipei, T'ai-pei, Taiwan",$100M to $500M,1977-01-01,year,,https://www.linkedin.com/company/rich-honour-design-group
Electrical Design and Motor Control,https://www.crunchbase.com/organization/electrical-design-and-motor-control,51-100,Active,https://www.edmci.com/,,+1 916773 2869,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering",,,,,1028772,USD,1028772,,,"Roseville, California, United States",$10M to $50M,1986-01-01,year,,https://www.linkedin.com/company/electrical-designs/about/
Shree Viratra Impex,https://www.crunchbase.com/organization/shree-viratra-impex,1001-5000,Active,https://www.viratraimpex.com,info@viratraimpex.com,+91 22 66151801,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing, Retail",,,,,,,,,,"Mumbai, Maharashtra, India",$1M to $10M,2016-01-01,year,,https://www.linkedin.com/company/shree-viratra-impex
Poujoulat Heating & Power,https://www.crunchbase.com/organization/poujoulat-heating-power,251-500,Active,https://www.heating-and-power.com,r.laure@beirens.fr,33 6 78 83 46 23,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",0,3,,Environmental control apparatus,,,,,,"Saint Symphorien, Bourgogne, France",$10M to $50M,1950-01-01,year,,https://www.linkedin.com/company/poujoulat-heating-power
DBM Tecnologie,https://www.crunchbase.com/organization/dbm-tecnologie,51-100,Active,https://www.dbmtec.com,info@dbmtecnologie.com,+39 0422 827110,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Casale Sul Sile, Veneto, Italy",$1M to $10M,1984-01-01,year,,https://www.linkedin.com/company/dbmtecnologie/
Exceed Industries,https://www.crunchbase.com/organization/exceed-industries,1001-5000,Active,https://www.exeed.ae/,info@exeed.ae,+971 2 203 8600,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering",,,,,,,,,,"Abu Dhabi, Abu Dhabi, United Arab Emirates",$500M to $1B,2009-01-01,year,,https://www.linkedin.com/company/exeedindustries/
Pebro Petroyannis Bros,https://www.crunchbase.com/organization/pebro-petroyannis-bros,51-100,Active,https://www.pebro.gr,info@pebro.gr,+30 2105595360,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Industrial, Industrial Design",,,,,,,,,,"Asprópirgos, Attiki, Greece",$1M to $10M,1996-01-01,year,,https://www.linkedin.com/company/pebro-petroyannis-bros
NOREMAT,https://www.crunchbase.com/organization/noremat,251-500,Active,https://www.noremat.fr/,contact@noremat.fr,+33 03 83 25 69 60,,,,,,,,,"Design, Hardware, Sales and Marketing, Sustainability","GreenTech, Industrial Design, Sales",0,2,,Machines and machine tools,1720145,USD,1720145,,,"Ludres, Lorraine, France",$10M to $50M,1981-01-01,year,,https://www.linkedin.com/company/noremat/
Sign Builders,https://www.crunchbase.com/organization/sign-builders,101-250,Active,https://www.signbuilders.com,,+1 800 222 7330,,,,,,,,,"Design, Hardware, Manufacturing, Other","Industrial Design, Manufacturing, Professional Services",0,1,,Treatment of materials,479597,USD,479597,,,"Birmingham, Alabama, United States",$10M to $50M,1973-01-01,year,,https://www.linkedin.com/company/sign-builders/
TVR,https://www.crunchbase.com/organization/tvr,101-250,Active,https://www.tvr.co.uk/,enquiries@tvr.co.uk,0845 862 6126,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing",0,11,,Vehicles,270635,USD,270635,,,"Melton Mowbray, Leicestershire, United Kingdom",,1947-01-01,year,,https://www.linkedin.com/company/tvr-manufacturing-ltd/
CMAlifts,https://www.crunchbase.com/organization/cmalifts,51-100,Active,https://www.cmalifts.com,info@cmalifts.com,+39 0803588714,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Mechanical Engineering",0,2,,Clothing; footwear; headgear,97497,USD,97497,,,"Corato, Puglia, Italy",$1M to $10M,2001-01-03,day,,https://www.linkedin.com/company/cmalifts/
Forge Fedriga,https://www.crunchbase.com/organization/forge-fedriga,51-100,Active,https://www.forgefedriga.com,info@forgefedriga.com,+39 0364 34741,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources","Industrial, Industrial Design, Mining",,,,,664613,USD,664613,,,"Cividate Camuno, Lombardia, Italy",,,,,https://www.linkedin.com/company/forge-fedriga---advanced-forging-solutions/
Eco Home Specialist,https://www.crunchbase.com/organization/eco-home-specialist,51-100,Active,https://www.ecohomespecialist.it/,info@ecohomespecialist.it,+39 47-181-8660,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Sustainability","CleanTech, Industrial Design, Machinery Manufacturing, Mechanical Engineering",0,1,,Machines and machine tools,98960,USD,98960,,,"Cortaccia, Trentino-Alto Adige, Italy",,1984-01-01,year,,https://www.linkedin.com/company/ecohomespecialist/
Mcquade Industries,https://www.crunchbase.com/organization/mcquade-industries,51-100,Active,http://www.mcquade-industries.com,orderdesk@mcquade-industries.com,(586) 463-3610,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing, Mechanical Design",,,,,,,,,,"Clinton, Michigan, United States",,1978-01-01,year,,
TransTec,https://www.crunchbase.com/organization/transtec-f48d,251-500,Active,https://trans-tec.com/,pichet@trans-tec.com,+656-296-1919,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Manufacturing",,,,,,,,,,"Singapore, Central Region, Singapore",,1988-01-01,year,,https://www.linkedin.com/company/transtec-india/
BW Industries,https://www.crunchbase.com/organization/bw-industries,51-100,Active,https://bw-industries.co.uk,sales@bw-industries.co.uk,+44 1262 400088,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing, Other, Real Estate","Construction, Industrial, Industrial Design, Project Management",0,1,,Common metals and their alloys; ores,28784,USD,28784,,,"Bridlington, East Riding of Yorkshire, United Kingdom",,1973-01-01,year,,https://www.linkedin.com/company/bw-industries-limited/
Isoil Impianti,https://www.crunchbase.com/organization/isoil-impianti,51-100,Active,https://www.isoilmeter.it,sales@isoil-impianti.it,+39-035-4239-011,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Science and Engineering","Electronics, Industrial Automation, Industrial Design, Industrial Engineering, Manufacturing, Product Design",,,,,272987,USD,272987,,,"Albano Sant'alessandro, Lombardia, Italy",$10M to $50M,1958-01-01,year,,https://www.linkedin.com/company/isoil-impianti/
R.D. Olson Manufacturing,https://www.crunchbase.com/organization/r-d-olson-manufacturing,101-250,Active,https://www.rdolsonmfg.com/,info@rdomfg.com,+1 360-577-7213,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Industrial, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Kelso, Washington, United States",,1980-01-01,year,,https://www.linkedin.com/company/rd-olson-mfg/
Fabricon,https://www.crunchbase.com/organization/fabricon-52a2,51-100,Active,https://fabricon.co.in,contact@fabricon.in,+91 033 3291 7039,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,,,,,,"Kolkata, West Bengal, India",$1M to $10M,,,,https://www.linkedin.com/company/fabricon
Chandan Tech Solutions,https://www.crunchbase.com/organization/chandan-tech-solutions,51-100,Active,https://www.chandantech.com,info@Chandantech.Com,+91 9373501010,,,,,,,,,"Design, Hardware, Health Care, Manufacturing, Science and Engineering, Software","3D Technology, Assistive Technology, Industrial Automation, Industrial Design",,,,,,,,,,"Pune, Maharashtra, India",$1M to $10M,2010-01-01,year,,https://www.linkedin.com/company/chandan-tech-solution
Id Systems,https://www.crunchbase.com/organization/id-systems-3273,51-100,Active,https://idsystemsuk.co.uk/,info@idsystemsuk.co.uk,+44 1324 611237,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Science and Engineering","Industrial Design, Manufacturing, Mechanical Engineering, Water",,,,,515499,USD,515499,,,"Cumbernauld, North Lanarkshire, United Kingdom",$10M to $50M,2002-01-01,year,,https://www.linkedin.com/company/idsystems-uk/
Ningbo Newland Magnet Industry,https://www.crunchbase.com/organization/ningbo-newland-magnet-industry,251-500,Active,https://www.newlandmagnet.com,sales16@neomax.cn,+86 0574 87502822,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Ningbo, Zhejiang, China",$1M to $10M,2003-01-01,year,,https://www.linkedin.com/company/ningbo-newland-magnet-industry-co-ltd/
Didtek,https://www.crunchbase.com/organization/didtek,51-100,Active,https://www.didtek.com,sales@didtek.com,+86 180 5882 5678,,,,,,,,,"Design, Hardware, Manufacturing","Hardware, Industrial, Industrial Design, Manufacturing",0,2,,Common metals and their alloys; ores,,,,,,"Wenzhou, Zhejiang, China",$100M to $500M,1985-01-01,year,,https://www.linkedin.com/company/didtekvalve/
GTAnalysis,https://www.crunchbase.com/organization/gtanalysis,101-250,Active,http://www.gtanalysis.com/,,941-746-5800,,,,,,,,,"Design, Energy, Hardware, Manufacturing, Science and Engineering","Energy, Industrial Design, Industrial Engineering, Power Grid",,,,,22059,USD,22059,,,"Bradenton, Florida, United States",,2006-01-01,year,,https://www.linkedin.com/company/gtanalysis-inc-
Maxx Builders,https://www.crunchbase.com/organization/maxx-builders-houston-texas,101-250,Active,https://www.maxxbuilders.com/,estimating@maxxbuilders.com,+1 281-402-6656,,,,,,,,,"Design, Hardware, Other, Real Estate","Building Maintenance, Building Material, Construction, Industrial Design, Infrastructure",,,,,104500,USD,104500,,,"Stafford, Texas, United States",$10M to $50M,1995-01-01,year,,https://www.linkedin.com/company/maxx-builders-commercial-contractors/
Domar,https://www.crunchbase.com/organization/domar-5ab1,51-100,Active,https://domar.it,info@domar.it,+39-0835-338711,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Automotive, Industrial Design, Manufacturing, Mechanical Engineering",0,4,,Vehicles,461160,USD,461160,,,"Matera, Basilicata, Italy",$10M to $50M,1990-01-01,year,,https://www.linkedin.com/company/domar-spa/
Nutana Machine,https://www.crunchbase.com/organization/nutana-machine,51-100,Active,https://nutanamachine.com,,+1-306-242-3822,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate, Science and Engineering","Construction, Industrial Design, Industrial Engineering, Manufacturing, Mechanical Engineering",,,,,,,,,,"Saskatoon, Saskatchewan, Canada",$1M to $10M,1946-01-01,year,,https://www.linkedin.com/company/nutana-machine-ltd/
Iso Tech Design,https://www.crunchbase.com/organization/iso-tech-design,101-250,Active,https://www.isotechdesign.com,,,,,,,,,,,"Clothing and Apparel, Design, Hardware, Manufacturing","Industrial Design, Laundry and Dry-cleaning, Manufacturing",,,,,740854,USD,740854,,,"Montreal, Quebec, Canada",,1994-01-01,day,,https://www.linkedin.com/company/iso-tech-design
Intercar Brakes,https://www.crunchbase.com/organization/intercar-brakes,51-100,Active,https://www.intercar.org/,info@intercar.org,+39 030 7758100,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Manufacturing",0,1,,Vehicles,,,,,,"Cazzago San Martino, Lombardia, Italy",$1M to $10M,1971-01-01,year,,https://www.linkedin.com/company/intercar-spa
Doble I,https://www.crunchbase.com/organization/doble-i,51-100,Active,https://www.doblei.com,,+52 614 411 5286,,,,,,,,,"Design, Hardware, Manufacturing, Professional Services, Science and Engineering","Field Support, Industrial Design, Industrial Engineering",,,,,,,,,,"Chihuahua, Chihuahua, Mexico",$10M to $50M,1996-01-01,year,,https://www.linkedin.com/company/doble-i
Guangdong Onlnic Sign Co.,https://www.crunchbase.com/organization/guangdong-onlnic-sign-co,101-250,Active,https://onlnic-sign.com,info@onlnic-sign.com,+86 176 6641 2115,,,,,,,,,"Design, Hardware, Sales and Marketing","Digital Signage, Industrial Design, Lighting",,,,,,,,,,"Foshan, Guangdong, China",$1M to $10M,2011-01-01,year,,https://www.linkedin.com/company/onlnic-neon-signs
Corpacero,https://www.crunchbase.com/organization/corpacero,251-500,Active,http://www.corpacero.com/,cliente@corpacero.com,+57-605-385-1515,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing, Science and Engineering, Transportation","Industrial Design, Industrial Engineering, Manufacturing, Retail, Supply Chain Management",,,,,,,,,,"Barranquilla, Atlantico, Colombia",$1M to $10M,1961-01-01,year,,https://www.linkedin.com/company/corpacero/
Wilhelm Manz,https://www.crunchbase.com/organization/wilhelm-manz,101-250,Active,http://wilhelm-manz.de/,manz@wilhelm-manz.de,+49 0 2355 9087 0,,,,,,,,,"Design, Hardware, Manufacturing, Other, Science and Engineering","Commercial, Industrial, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing",1,0,Mechanical Metal-Working Without Essentially Removing Material,,353096,USD,353096,,,"Schalksmühle, Nordrhein-Westfalen, Germany",,1876-01-01,year,,
Quality Stamping & Machining,https://www.crunchbase.com/organization/quality-stamping-machining,51-100,Active,http://www.qualstamp.com,sales@qualstamp.com,+1-253-863-5770,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,125511,USD,125511,,,"Sumner, Washington, United States",$1M to $10M,,,,https://www.linkedin.com/company/quality-stamping-&-machining-inc-
LEITENBERGER Group,https://www.crunchbase.com/organization/leitenberger-group,101-250,Active,https://www.leitenberger.de,smt-info@lr-germany.de,+ 49 0 71 21 - 9 08 - 0,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial, Industrial Design, Manufacturing",,,,,,,,,,"Kirchentellinsfurt, Baden-Wurttemberg, Germany",Less than $1M,1969-01-01,year,,https://www.linkedin.com/company/leitenberger/
Moon Commercial Construction,https://www.crunchbase.com/organization/moon-commercial-construction,101-250,Active,https://moonconstructiontx.com/,info@moonconstructiontx.com,+1 281-719-5885,,,,,,,,,"Administrative Services, Design, Hardware, Other, Real Estate","Construction, Industrial Design, Project Management",,,,,,,,,,"Magnolia, Texas, United States",$1M to $10M,2014-01-01,year,,https://www.linkedin.com/company/moon-commercial-construction
Grind All,https://www.crunchbase.com/organization/grind-all,101-250,Active,https://www.grindall.com/,,330-220-1600,,,,,,,,,"Design, Hardware, Manufacturing, Software","Industrial Design, Industrial Manufacturing, Productivity Tools",,,,,150659,USD,150659,,,"Brunswick, Ohio, United States",$1M to $10M,1974-01-01,day,,https://www.linkedin.com/company/grind-all/
Automation Service,https://www.crunchbase.com/organization/automation-service-bbb0,51-100,Active,https://www.as99.it,info@as99.it,+39 0931 771766,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Automation, Industrial Design",,,,,337048,USD,337048,,,"Priolo Gargallo, Sicilia, Italy",$1M to $10M,1999-01-01,year,,https://www.linkedin.com/company/automation-service-s.r.l.
EVG Entwicklungs-und Verwertungs,https://www.crunchbase.com/organization/evg-entwicklungs-und-verwertungs,501-1000,Active,https://www.evg.com,evg@evg.com,+43 316 4005 0,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing, Mechanical Engineering",2,4,Machine Tools,Common metals and their alloys; ores,1700862,USD,1700862,,,"Raaba, Steiermark, Austria",,,,,
Siac,https://www.crunchbase.com/organization/siac-d32a,1001-5000,Active,https://www.siac-group.com,italy@siac-group.com,,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",,,,,,,,,,"Bergamo, Lombardia, Italy",$1M to $10M,1966-01-01,year,,https://www.linkedin.com/company/siac-s.p.a.
W/S Machine & Tool,https://www.crunchbase.com/organization/w-s-machine-tool,51-100,Active,https://wsmachine.com,info@wsmachine.com,+1 262 780 7000,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,280186,USD,280186,,,"New Berlin, Wisconsin, United States",$10M to $50M,1992-01-01,year,,
Bingham Construction,https://www.crunchbase.com/organization/bingham-construction,51-100,Active,https://www.bingham-construction.com,kphillis@bingham-construction.com,+ 1 858 675 0875,,,,,,,,,"Design, Hardware, Real Estate","Construction, Industrial Design, Property Development, Real Estate",,,,,422546,USD,422546,,,"San Diego, California, United States",$1M to $10M,1942-01-01,year,,https://www.linkedin.com/company/bingham-construction/
PipeWelders Marine,https://www.crunchbase.com/organization/pipewelders-marine,51-100,Active,https://www.pipewelders.com,info@pipewelders.com,+1 954 587 8400,,,,,,,,,"Design, Hardware, Manufacturing, Natural Resources, Transportation","Industrial Design, Manufacturing, Marine Transportation, Precious Metals",,,,,,,,,,"Fort Lauderdale, Florida, United States",$10M to $50M,1956-01-01,year,,https://www.linkedin.com/company/pipewelders-marine-inc
Cesar-Scott,https://www.crunchbase.com/organization/cesar-scott,101-250,Active,http://www.cesar-scott.com/,csmail@cesar-scott.com,+1 915-543-3212,,,,,,,,,"Consumer Electronics, Design, Hardware, Manufacturing, Transportation","Electronics, Hardware, Industrial Design, Industrial Manufacturing, Manufacturing, Supply Chain Management",0,1,,Treatment of materials,855250,USD,855250,,,"El Paso, Texas, United States",$10M to $50M,1988-01-01,year,,https://www.linkedin.com/company/cesar-scott-inc-/
Ultratrex Machinery,https://www.crunchbase.com/organization/ultratrex-machinery,101-250,Active,http://www.amphibiousexcavator.com,info@ultratrex.com.my,+607-355-7777,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,,,,,,"Johor Bahru, Johor, Malaysia",$1M to $10M,2008-01-01,year,,https://www.linkedin.com/company/ultratrexmachinery/
Montalfer Estruturas Metálicas,https://www.crunchbase.com/organization/montalfer-estruturas-metálicas,51-100,Active,http://montalfer.com.br,contato@montalfer.com.br,+55 21 3315 0814,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Rio De Janeiro, Rio de Janeiro, Brazil",$1M to $10M,1996-07-01,month,,https://www.linkedin.com/company/montalfer-estruturas-met%C3%A1licas/
Syspal,https://www.crunchbase.com/organization/syspal-4ef4,101-250,Active,https://www.syspal.com,sales@syspal.com,+44-195-288-3188,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",2,0,"Furniture,Domestic Articles Or Appliances; Coffee Mills; Spice Mills",,2695784,USD,2695784,,,"Broseley, Shropshire, United Kingdom",$10M to $50M,1975-01-01,year,,https://www.linkedin.com/company/syspal-ltd/
LFE,https://www.crunchbase.com/organization/lfe,51-100,Active,https://www.lfe-ww.com,sales@axxion.com,(915) 225-8888,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing, Other","Industrial Design, Manufacturing, Project Management",,,,,628649,USD,628649,,,"El Paso, Texas, United States",$10M to $50M,1979-01-01,year,,
INNOVIM Defense Services,https://www.crunchbase.com/organization/innovim-defense-services,51-100,Active,https://www.idstech.us,info@idstech.us,+1 240 542 0200,,,,,,,,,"Design, Government and Military, Hardware, Information Technology, Manufacturing","Industrial Design, Industrial Manufacturing, Military",,,,,31432,USD,31432,,,"Greenbelt, Maryland, United States",,2003-01-01,year,,https://www.linkedin.com/company/innovim-defense-solutions
Hydra Dyne Technology,https://www.crunchbase.com/organization/hydra-dyne-technology,101-250,Active,http://www.hydradynetech.com,sales@hydradynetech.com,+1 519 485 2200,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",6,2,Engineering Elements And Units; General Measures For Producing And Maintaining Effective Functioning Of Machines Or Installations,Common metals and their alloys; ores,,,,,,"Ingersoll, Ontario, Canada",$10M to $50M,1992-01-01,year,,https://www.linkedin.com/company/hydra-dyne-technology-inc/
Suntech Landriani Machine Tools,https://www.crunchbase.com/organization/suntech-landriani-machine-tools,51-100,Active,https://suntechlandriani.com,info@suntechlandriani.com,+ 91 20 6792 0500,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",,,,,147637,USD,147637,,,"Pune, Maharashtra, India",$1M to $10M,1994-01-01,year,,https://www.linkedin.com/company/suntechlandriani
Hallco Industries,https://www.crunchbase.com/organization/hallco-industries,51-100,Active,https://www.hallcoindustries.com,info@hallcoindustries.com,+1 800 542 5526,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Manufacturing, Transportation",17,4,Conveying; Packing; Storing; Handling Thin Or Filamentary Material,Common metals and their alloys; ores,,,,,,"Tillamook, Oregon, United States",,2008-01-01,year,,https://www.linkedin.com/company/hallcoindustries
PBM Group,https://www.crunchbase.com/organization/pbm-group-ltd,251-500,Active,http://pbmprecast.com,,0207 663 8070,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Construction, Industrial Design, Manufacturing",,,,,247066,USD,247066,,,"Wembley, Brent, United Kingdom",Less than $1M,1978-01-01,year,,https://www.linkedin.com/company/groupe-pbm/
Challenger Sheet Metal,https://www.crunchbase.com/organization/challenger-sheet-metal,51-100,Active,http://www.challengersm.com,info@challengersm.com,+1-858-547-8040,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,96301,USD,96301,,,"Santee, California, United States",,1987-01-01,year,,
Anssen Metallurgy Group,https://www.crunchbase.com/organization/anssen-metallurgy-group,501-1000,Active,http://www.anssen.com/,sales@anssen.com,+86-411-84390809,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing",,,,,,,,,,"Dalian Shi, Liaoning, China",$100M to $500M,2005-01-01,year,,https://www.linkedin.com/company/anssen-metallurgy-group/
Techmont Engineering,https://www.crunchbase.com/organization/techmont-engineering,101-250,Active,https://www.techmontengg.com,info@techmontengg.com,+971 6 548 9084,,,,,,,,,"Design, Hardware, Software","3D Technology, CAD, Industrial Design",,,,,,,,,,"Sharjah, Sharjah, United Arab Emirates",$10M to $50M,2002-01-01,year,,https://www.linkedin.com/company/techmont-engineering/
JBA Bentley,https://www.crunchbase.com/organization/jba-bentley,501-1000,Active,http://www.jba-bentley.co.uk,info@jba-bentley.co.uk,+44  0175-679-9425,,,,,,,,,"Design, Hardware, Professional Services, Real Estate, Science and Engineering, Sustainability","Civil Engineering, Construction, Consulting, Environmental Engineering, Industrial Design",,,,,203075,USD,203075,,,"Peterborough, Peterborough, United Kingdom",$1M to $10M,2013-01-01,year,,https://www.linkedin.com/company/j-b-a-bentley/about/
